employee_id,name,gender,current_age,hire_date,exit_date
585,Ondřej Veselý,M,38,2022-11-19,2023-08-26
586,Marek Veselý,M,53,2024-11-18,
587,Tomáš Němec,M,22,2024-05-12,
588,Adéla Novotná,F,35,2023-11-20,
589,Jan Procházka,M,27,2024-10-18,
590,Eva Procházková,F,48,2025-07-03,
591,Monika Svobodová,F,25,2026-03-07,
592,Ondřej Dvořák,M,27,2025-02-09,
593,Ondřej Novák,M,45,2026-01-29,
594,Ondřej Černý,M,35,2025-08-30,
595,Lukáš Kučera,M,26,2026-01-11,
596,David Horák,M,34,2024-05-29,2025-07-27
597,Ondřej Novotný,M,32,2024-08-02,
598,David Procházka,M,21,2025-04-29,
599,Jan Dvořák,M,34,2025-07-18,
600,Jan Procházka,M,23,2025-11-21,
601,Adéla Horáková,F,35,2024-01-23,
602,Ondřej Černý,M,30,2025-09-22,
603,Lucie Veselá,F,49,2021-05-23,2022-07-12
604,Ondřej Černý,M,26,2024-01-06,
605,Jakub Kučera,M,45,2025-09-04,
606,Lenka Němcová,F,25,2025-01-12,2025-11-18
607,Martin Horák,M,21,2025-01-29,2026-01-28
608,Adéla Němcová,F,38,2026-01-08,
609,Hana Dvořáková,F,32,2026-03-21,
610,Adéla Novotná,F,44,2025-04-04,
611,Eva Procházková,F,51,2025-02-05,
612,Petr Novák,M,26,2025-09-16,
613,Marek Svoboda,M,25,2025-11-04,
614,Petr Veselý,M,38,2025-10-04,
615,Monika Kučerová,F,30,2022-06-27,2025-03-24
616,Petra Procházková,F,36,2026-01-25,
617,Filip Novotný,M,27,2026-04-11,
618,Adéla Horáková,F,31,2023-01-08,
619,Ondřej Novák,M,30,2023-11-20,2024-09-04
620,Filip Němec,M,27,2025-08-05,
621,Petra Dvořáková,F,31,2025-09-05,
622,Kateřina Černá,F,36,2025-07-23,
623,Jakub Veselý,M,43,2025-02-21,
624,Monika Němcová,F,40,2025-03-24,
625,Petr Novotný,M,32,2025-02-15,2026-03-29
626,Hana Němcová,F,21,2024-02-15,
627,Adéla Nováková,F,53,2025-11-24,
628,Ondřej Černý,M,25,2025-09-19,
629,Marek Novotný,M,39,2024-11-01,2025-10-08
630,Tomáš Kučera,M,29,2024-08-23,2025-03-06
631,Petr Horák,M,28,2026-04-14,
632,Kateřina Dvořáková,F,37,2024-02-18,
633,Eva Kučerová,F,33,2025-09-15,
634,Monika Němcová,F,27,2024-01-22,
635,Lukáš Veselý,M,39,2026-03-18,
636,Hana Kučerová,F,37,2025-12-13,
637,Petra Procházková,F,34,2021-09-27,2022-06-29
638,Alena Svobodová,F,35,2023-11-18,
639,Eva Dvořáková,F,33,2023-09-05,
640,Jakub Dvořák,M,46,2025-07-02,2026-04-17
641,Petr Veselý,M,37,2025-10-05,
642,Alena Němcová,F,28,2026-03-28,
643,Lucie Novotná,F,57,2025-05-24,
644,Jan Horák,M,44,2025-10-04,
645,Eva Veselá,F,56,2025-08-24,2026-02-28
646,Jakub Kučera,M,36,2024-09-19,
647,Ondřej Černý,M,26,2025-11-10,
648,Petra Dvořáková,F,31,2025-07-06,
649,Lucie Novotná,F,35,2025-12-18,
650,Lenka Horáková,F,31,2023-05-30,
651,David Novák,M,25,2026-04-03,
652,Lucie Černá,F,27,2025-01-25,
653,Jan Dvořák,M,45,2025-11-19,
654,Kateřina Procházková,F,29,2026-02-19,
655,Hana Procházková,F,47,2025-04-12,
656,Tomáš Procházka,M,29,2026-02-01,
657,Filip Němec,M,28,2025-03-16,
658,Petra Němcová,F,35,2025-02-06,
659,Lukáš Procházka,M,38,2025-11-06,
660,Lucie Procházková,F,42,2025-08-19,
661,Martin Dvořák,M,38,2025-12-25,
662,Martin Kučera,M,23,2022-04-30,
663,Filip Horák,M,42,2021-09-26,
664,Filip Černý,M,26,2025-08-15,
665,Ondřej Novotný,M,20,2026-03-17,
666,Lucie Horáková,F,52,2025-03-11,
667,Marek Němec,M,32,2026-03-26,
668,Alena Veselá,F,34,2025-08-15,
669,Eva Černá,F,19,2026-01-24,
670,Kateřina Veselá,F,34,2025-09-09,
671,Kateřina Nováková,F,42,2025-11-02,
672,Lenka Kučerová,F,48,2023-09-13,2026-04-04
673,Petra Dvořáková,F,27,2023-09-03,
674,Kateřina Horáková,F,44,2023-03-12,2024-06-30
675,David Němec,M,32,2025-09-09,2026-03-27
676,Jan Horák,M,20,2025-05-25,
677,Jana Dvořáková,F,23,2021-08-11,2022-12-23
678,Alena Veselá,F,40,2021-03-24,
679,Jan Černý,M,43,2022-04-27,2025-04-28
680,Petra Nováková,F,24,2025-05-08,
681,Jan Dvořák,M,32,2025-09-24,
682,David Kučera,M,39,2023-11-27,
683,Ondřej Horák,M,24,2025-06-02,
684,Jakub Svoboda,M,26,2023-01-16,2024-04-22
685,Filip Dvořák,M,19,2022-05-02,
686,Lukáš Svoboda,M,27,2025-12-18,
687,Jan Procházka,M,38,2026-02-10,
688,Lukáš Horák,M,43,2026-02-17,
689,Jan Kučera,M,29,2021-02-10,2022-10-31
690,Monika Veselá,F,25,2023-12-23,2025-10-12
691,Adéla Horáková,F,25,2025-08-19,
692,Lucie Nováková,F,43,2026-01-11,
693,Adéla Dvořáková,F,28,2022-07-06,
694,Ondřej Veselý,M,42,2023-10-17,2026-01-30
695,Hana Svobodová,F,34,2021-05-13,2021-12-11
696,Petr Veselý,M,25,2022-10-20,
697,Monika Němcová,F,40,2024-01-11,
698,Jan Dvořák,M,38,2026-03-03,
699,Lukáš Horák,M,42,2026-02-25,
700,Marek Černý,M,34,2026-03-04,
701,Petr Dvořák,M,34,2024-06-22,
702,Ondřej Horák,M,31,2022-10-16,
703,Petra Svobodová,F,25,2024-02-16,
704,Ondřej Němec,M,32,2023-11-19,
705,Alena Kučerová,F,42,2023-11-28,
706,Filip Horák,M,51,2024-04-08,2025-11-15
707,Jan Černý,M,36,2026-04-01,
708,Jakub Procházka,M,20,2025-12-20,
709,Petr Novák,M,32,2023-09-29,2025-11-13
710,Jakub Černý,M,45,2022-02-14,
711,Petr Procházka,M,44,2024-08-13,
712,Marek Černý,M,21,2025-07-15,2026-03-09
713,Alena Kučerová,F,31,2026-03-22,
714,Filip Novák,M,28,2022-07-07,
715,Monika Dvořáková,F,24,2025-07-21,
716,Jakub Kučera,M,28,2023-05-16,2025-03-13
717,Ondřej Kučera,M,27,2024-03-20,
718,Martin Veselý,M,35,2025-11-30,
719,Jakub Svoboda,M,27,2024-08-12,
720,Petra Procházková,F,29,2024-08-31,
721,Eva Procházková,F,37,2025-08-15,
722,Jana Dvořáková,F,26,2023-03-29,2023-11-19
723,Marek Novotný,M,48,2025-01-08,
724,Tomáš Veselý,M,32,2024-07-04,
725,Monika Veselá,F,37,2025-12-22,
726,Filip Němec,M,50,2025-05-11,
727,Marek Černý,M,22,2025-01-05,
728,Alena Svobodová,F,20,2025-11-29,
729,Lukáš Veselý,M,47,2025-04-06,
730,Jan Dvořák,M,51,2024-05-16,2025-04-21
731,Lukáš Procházka,M,29,2024-05-28,2025-01-26
732,Petra Nováková,F,53,2025-04-26,
733,Eva Svobodová,F,41,2025-12-14,
734,Filip Dvořák,M,35,2023-11-16,
735,Lucie Horáková,F,24,2025-10-25,
736,Martin Černý,M,39,2026-04-11,
737,Marek Novotný,M,28,2026-05-01,
738,Lukáš Novotný,M,41,2026-03-27,
739,Kateřina Veselá,F,42,2025-11-23,
740,Eva Dvořáková,F,23,2024-09-18,
741,Marek Dvořák,M,26,2021-03-23,
742,Eva Horáková,F,46,2025-11-29,
743,Lucie Veselá,F,24,2023-02-03,2023-08-17
744,Petra Dvořáková,F,42,2026-01-23,
745,Adéla Veselá,F,39,2026-03-31,
746,Marek Kučera,M,41,2024-08-08,
747,Ondřej Svoboda,M,32,2025-01-22,
748,Ondřej Horák,M,30,2025-10-13,
749,Jakub Černý,M,32,2026-02-01,
750,Eva Kučerová,F,28,2025-12-20,
